playCount,publishTime,like,name,description,url,id,cur_date,delta,playcount/delta,playcount/delta_intermediate,playcount/delta_normalize,like/delta,like/delta_intermediate,like/delta_normalize,total
548373,2016/7/20 22:22,131,ЦΪԹ,ЦΪԹ,http://www.iqiyi.com/v_19rrm7bp14.html,110,2018/1/30,558,983,12.13145432,1,0.234738396,14.59861709,1,1
2742,2017/5/18 10:13,1,񳿣۹ˢȦյ,糿۹Ȧˢյ,http://www.iqiyi.com/v_19rr7ghpkc.html,111,2018/1/30,257,11,0.13194054,0.13194054,0.003897506,0.242389846,0.242389846,0.159552866
16798,2014/6/5 14:54,6,X5 2014 ŷް,,http://www.iqiyi.com/v_19rrhynayc.html,112,2018/1/30,1334,13,0.155418349,0.155418349,0.004496473,0.279640186,0.279640186,0.186473809
751,2017/11/21 11:25,0, ˾ǶȮ,ִ֮ǰƳĴG90档˾һλòŮȥ룬ȻŮǱųȮϳʱ˾üͷÿһλ˾ǰģԼỊ̇ȻֵֻĹϳͿʼӣ̧һ׼,http://www.iqiyi.com/v_19rrefyvnc.html,113,2018/1/30,70,11,0.133360509,0.133360509,0,0,0,0.100020382
13133,2014/8/27 10:45,10,Īε΢Ӱ66Ź·,,http://www.iqiyi.com/v_19rrmmpho4.html,114,2018/1/30,1252,10,0.129550467,0.129550467,0.007990079,0.496911054,0.496911054,0.221390614
51111,2014/8/5 10:11,33, SMART綯,,http://www.iqiyi.com/v_19rrml7iwc.html,115,2018/1/30,1274,40,0.495465687,0.495465687,0.025911299,1.611449734,1,0.621599266
1693,2017/10/25 12:33,0,·Ȥζ桶Ȯӡ,"·Ƴһ֧TVCȮӡ,һȤζԵġͻĳ˹ӵѺ¸ҡ",http://www.iqiyi.com/v_19rre185ow.html,116,2018/1/30,96,18,0.216649036,0.216649036,0,0,0,0.162486777
3930,2017/8/25 11:44,0,̩־֢,־֢̩治ô,http://www.iqiyi.com/v_19rr88pfdk.html,117,2018/1/30,158,25,0.308038729,0.308038729,0,0,0,0.231029047
1265,2017/8/21 13:19,0,ŵҵfreestyle,ⱬĻȶȣŵġBill Renault񵥹ھH5Ҳ罻ýϲֶߡ,http://www.iqiyi.com/v_19rr8b7jxs.html,118,2018/1/30,161,8,0.096736311,0.096736311,0,0,0,0.072552233
9878,2017/3/17 13:17,0,޾ ⴴƬ,,http://www.iqiyi.com/v_19rraf43zo.html,119,2018/1/30,318,31,0.382962696,0.382962696,0,0,0,0.287222022
1534,2017/11/9 11:55,0,ձ桶·仳,ձ²͸Ĺ棺Ⱥʷ/ѩ ƬCMROAD TO YOU -ؤ_-,http://www.iqiyi.com/v_19rrdtvskg.html,120,2018/1/30,82,19,0.232366339,0.232366339,0,0,0,0.174274755
12903,2016/11/10 16:15,2,µϴ棺·,¹ thjnk 湫˾Ƶÿŵַڶ׷һµϳֻΪ˸µϳĻ棬չʾֻаµϷרṩµϳרҵ,http://www.iqiyi.com/v_19rr9ddr10.html,121,2018/1/30,445,29,0.357717033,0.357717033,0.004491123,0.279307461,0.279307461,0.33811464
330,2017/8/28 12:48,0,ȫ̸Ϧ,ڹ·ϵŮ֮У̨ʹǸӲ֪롣һ׽һףȴҲΪˣŮȱ˶İȫ̸𣬿ɷʳá,http://www.iqiyi.com/v_19rr86pdck.html,122,2018/1/30,154,2,0.026375648,0.026375648,0,0,0,0.019781736
1082424,2013/7/2 17:43,65,DiorԸй ϯ⳵װ,DiorԸй ϯ⳵װ One Essential - Beauty Chronicle 1,http://www.iqiyi.com/ad/20130702/2a30d5961b95a4a2.html,123,2018/1/30,1672,647,7.991294027,1,0.038869512,2.417334061,1,1
45581,2016/7/19 13:05,13,棺babyҪ,ɣ棺babyҪܷӴ,http://www.iqiyi.com/v_19rrm83gu0.html,124,2018/1/30,559,81,1.005872106,1,0.023236906,1.44512657,1,1
13045,2016/9/14 10:54,10,漣606βųɹŵƹ,ձHonda Accord Ķŵƹ棬ܲĸ߽ǿιʱĵһӦǣܺðִܴļǲ֪ȫʵĳʱǾˡ\r\n\r\nԱûʹκμͼȫ泵ɡǻҹʱ䣬ڰһ606Σ档ǰϹ̨New Accordⲿ̨һ̨î˾ھεʧԺĳʵĹӰƬ,http://www.iqiyi.com/v_19rr9k5dq4.html,125,2018/1/30,503,26,0.320473685,0.320473685,0.019898683,1.237519095,1,0.490355264
6728,2016/10/3 22:56,2,è NOAH,ձ èNOAH,http://www.iqiyi.com/v_19rr9oixik.html,126,2018/1/30,483,14,0.171958187,0.171958187,0.004140406,0.257496001,0.257496001,0.193342641
22622,2014/7/15 10:11,9,ȫ±Sγ ӹ,,http://www.iqiyi.com/v_19rrhjax3g.html,127,2018/1/30,1295,17,0.215738431,0.215738431,0.006952085,0.432357151,0.432357151,0.269893111
439,2017/10/11 11:21,0,濴ձְ˵ؼ,ǵճһ˵似 ܼ֤ϸµḶ́һ Ҿ㿴һ춼 νְˣܰ,http://www.iqiyi.com/v_19rrdwqzxc.html,128,2018/1/30,111,4,0.049036535,0.049036535,0,0,0,0.036777402
12174,2014/11/4 16:00,7,ֹ ת,ֹ ת֣,http://www.iqiyi.com/v_19rrn2ew0c.html,129,2018/1/30,1182,10,0.127121009,0.127121009,0.005920496,0.368201617,0.368201617,0.187391161
40677,2016/12/26 09:52,9,籾Ĺ棺ӿЧ,籾Ĺ,http://www.iqiyi.com/v_19rr9rezi8.html,130,2018/1/30,400,102,1.256780633,1,0.022523149,1.400737293,1,1
33478,2015/3/9 11:20,5,ԡ桪ű µ,,http://www.iqiyi.com/v_19rro0fdeo.html,131,2018/1/30,1058,32,0.390833416,0.390833416,0.004728008,0.294039588,0.294039588,0.366634959
1750709,2013/9/3 11:00,42,ĳS12 ,ĳSʮڣ,http://www.iqiyi.com/v_19rrhbjkq8.html,132,2018/1/30,1610,1088,13.42875369,1,0.026094385,1.62283607,1,1
51354,2014/8/14 10:17,64,Ȥζ桶Soul,,http://www.iqiyi.com/v_19rrmjsrys.html,133,2018/1/30,1265,41,0.501365961,0.501365961,0.050610028,3.147488559,1,0.626024471
53508,2013/3/21 11:47,6,Audi Commercialµ,,http://www.iqiyi.com/ad/20130321/954d43e6136d6be7.html,134,2018/1/30,1776,30,0.372065842,0.372065842,0.003379313,0.210162851,0.210162851,0.331590094
653176,2013/5/21 16:03,43,2013Ը Ұս㻷Ҫ,"Ը,Ůд,Ц,Ĭ,,2013Ը Ұս㻷Ҫ",http://www.iqiyi.com/ad/20130521/0944cffb61844b51.html,135,2018/1/30,1714,381,4.703914775,1,0.025082667,1.559916311,1,1
50426,2013/3/4 19:49,4,BMW7ϵ ӳ,,http://www.iqiyi.com/ad/20130304/9e8ad78b2b38cc87.html,136,2018/1/30,1792,28,0.347374745,0.347374745,0.002231926,0.138805709,0.138805709,0.295232486
536,2017/9/1 11:09,0,½ݴŮ衶Call Me ˾,Ů½ݴ˾Խĳ֮䣬ͨӵġڻԭ˾ʵɱɨƽũҩMVPܵʱֳ½ݴ˾ơмգ֪֪֪ȤůĴһ߷ⷢȡ,http://www.iqiyi.com/v_19rr8y4zmo.html,137,2018/1/30,151,4,0.043959229,0.043959229,0,0,0,0.032969422
57123,2012/11/9 15:33,8,ȫBMW5ϵLI֮·֮ù,,http://www.iqiyi.com/ad/20121109/3ca497c238207313.html,138,2018/1/30,1907,30,0.36974653,0.36974653,0.004194296,0.260847515,0.260847515,0.342521777
124581,2013/2/17 15:59,11,ڳ㴴 Ϊ֮С,,http://www.iqiyi.com/ad/20130217/8c42a7c58e34ded6.html,139,2018/1/30,1807,69,0.851015274,0.851015274,0.006086313,0.378513911,0.378513911,0.732889933
17985,2014/6/5 10:00,5,ӳԵ ʱ911 GT3Ƭ,,http://www.iqiyi.com/v_19rrhzt63s.html,140,2018/1/30,1335,13,0.166375247,0.166375247,0.003746488,0.232997839,0.232997839,0.183030895
57767,2013/1/15 15:47,15, Think Blue,,http://www.iqiyi.com/ad/20130115/e2de7af833bb6dfb.html,141,2018/1/30,1840,31,0.387529849,0.387529849,0.008150657,0.506897584,0.506897584,0.417371783
188925,2013/6/19 13:19,14,Cedar Point⹫԰ ֲɽ,Cedar Point⹫԰ ֲɽ,http://www.iqiyi.com/ad/20130619/c9b7f5ddb61d8a0c.html,142,2018/1/30,1685,112,1.383881099,1,0.008306411,0.516584059,0.516584059,0.879146015
78133,2014/7/8 18:56,37,籭 ڰ,,http://www.iqiyi.com/v_19rrhjth2s.html,143,2018/1/30,1301,60,0.741328513,0.741328513,0.028435048,1.768404236,1,0.805996385
468291,2013/8/25 17:54,26,̽  ݱ,Benedict Cumberbatch - Jaguar _Alive_ ads,http://www.iqiyi.com/v_19rrgijr2w.html,144,2018/1/30,1618,289,3.572671166,1,0.016066697,0.999204082,0.999204082,0.99980102
26137,2014/10/16 11:05,7,ʷȴ ȳһֳ,ʷȴ棬ȳһֳС,http://www.iqiyi.com/v_19rrn4xjlc.html,145,2018/1/30,1202,22,0.268560493,0.268560493,0.005825866,0.362316444,0.362316444,0.29199948
183139,2012/11/14 17:28,5, ķ,,http://www.iqiyi.com/ad/20121114/e014468797b8f9f2.html,146,2018/1/30,1902,96,1.188590186,1,0.002628436,0.163465054,0.163465054,0.790866264
76164,2013/2/22 16:04,4,ڽݴﰲȫ Ӥ,,http://www.iqiyi.com/ad/20130222/2037acfb8e1a2676.html,147,2018/1/30,1802,42,0.521722139,0.521722139,0.002219349,0.13802353,0.13802353,0.425797487
106218,2013/2/26 16:07,7,2013ִ-Ưƪ,,http://www.iqiyi.com/ad/20130226/f057b7a16ad7550b.html,148,2018/1/30,1798,59,0.729210758,0.729210758,0.003892504,0.242078715,0.242078715,0.607427747
412,2017/11/17 15:15,1,··С,ԭ··С,http://www.iqiyi.com/v_19rreiv8n0.html,149,2018/1/30,73,6,0.06933216,0.06933216,0.013630555,0.847697945,0.847697945,0.263923606
72619,2013/1/15 15:48,6, ӽ,,http://www.iqiyi.com/ad/20130115/b8227c217264dff9.html,150,2018/1/30,1840,39,0.487164656,0.487164656,0.003260264,0.20275911,0.20275911,0.41606327
37116,2012/12/20 15:51,0,MINI COOPER Լп,MINI COOPER Լп,http://www.iqiyi.com/ad/20121220/dadc25e8ec3aa03a.html,151,2018/1/30,1866,20,0.245524292,0.245524292,0,0,0,0.184143219
113,2018/1/24 11:48,0,ִƬ Ԥ2018,201852쳬뿪Ѿеʱ׶Σִȷһ֧ԤƬΪ䳬ӪԤȡ,http://www.iqiyi.com/v_19rrfjkuy8.html,152,2018/1/30,6,21,0.253269095,0.253269095,0,0,0,0.189951821
1060259,2012/7/25 08:48,1,ǹ ɱһ,ǹ ɱһ,http://www.iqiyi.com/v_19rrk66x4k.html,153,2018/1/30,2015,526,6.497404725,1,0.000496368,0.03086964,0.03086964,0.75771741
467,2017/10/30 14:33,0,游ĸġķǡҸȱϯ,ҸȱϯǱһcampaignĴ⣬ͬһյľ񺰻ͨһγ԰ףСĸԼչˡ˵ùԼȥʡ˼,http://www.iqiyi.com/v_19rrdpfzys.html,154,2018/1/30,91,5,0.063084745,0.063084745,0,0,0,0.047313559
98002,2012/12/20 15:49,6,MINI COOPER 2012ȫ,,http://www.iqiyi.com/ad/20121220/b6fa0095d14e6ced.html,155,2018/1/30,1866,53,0.6482879,0.6482879,0.003214847,0.199934548,0.199934548,0.536199562
49758,2013/2/22 16:00,2,ڴЦ ԺЦܴȾ,,http://www.iqiyi.com/ad/20130222/f31979cd7109c156.html,156,2018/1/30,1802,28,0.340840951,0.340840951,0.001109673,0.069011659,0.069011659,0.272883628
59139,2012/11/9 16:21,3,BMW5ϵLI,,http://www.iqiyi.com/ad/20121109/0b5905b90053e5d2.html,157,2018/1/30,1907,31,0.382802412,0.382802412,0.001572889,0.097819528,0.097819528,0.311556691
537,2017/10/24 11:59,0,Զһ,ںУǰ,http://www.iqiyi.com/v_19rre235nc.html,158,2018/1/30,98,6,0.067997124,0.067997124,0,0,0,0.050997843
281,2017/8/22 12:01,0,ձٽĲпᱯ,ٽTOYOTAӣȥ24СʱֳTOYOTAӳսֵ껪ʼTOYOTAŬս֮𱻱˳ʲ_壿,http://www.iqiyi.com/v_19rr8ala74.html,159,2018/1/30,160,2,0.021615094,0.021615094,0,0,0,0.016211321
48820,2012/11/9 11:38,0,1ϵ˶γ,,http://www.iqiyi.com/ad/20121109/c4f03c301e9cce51.html,160,2018/1/30,1908,26,0.315975724,0.315975724,0,0,0,0.236981793
1674,2016/9/18 11:41,0,˧һֵֻ̥,˧»̥棬,http://www.iqiyi.com/v_19rr9ip30o.html,161,2018/1/30,499,3,0.041457467,0.041457467,0,0,0,0.0310931
78159,2012/10/22 16:29,4,The Bark Side  ,,http://www.iqiyi.com/ad/20121022/863fefe211fdbfc4.html,162,2018/1/30,1925,41,0.501189051,0.501189051,0.002077584,0.129207044,0.129207044,0.408193549
1404,2016/9/20 11:30,0,ִ֮,"ִ,ִ1947꣬ΪƷƣҪsuvͨýγ",http://www.iqiyi.com/v_19rr9hyrhc.html,163,2018/1/30,497,3,0.034910302,0.034910302,0,0,0,0.026182726
26451,2012/11/7 17:24,2,Ľݹ ʥڵ12,,http://www.iqiyi.com/ad/20121107/e682b918a185f7a5.html,164,2018/1/30,1909,14,0.171039956,0.171039956,0.001047518,0.065146201,0.065146201,0.144566518
20051,2015/1/9 10:43,15,ͷСг𺳵,,http://www.iqiyi.com/v_19rrnwz73w.html,165,2018/1/30,1117,18,0.221707548,0.221707548,0.013434198,0.835486271,0.835486271,0.375152229
1072479,2013/4/22 16:59,18, ǵС,棬ǵС㡣,http://www.iqiyi.com/v_19rrg54ui8.html,166,2018/1/30,1743,615,7.595258119,1,0.01032529,0.642140207,0.642140207,0.910535052
100654,2013/2/16 17:50,5,KIA ֻ͢ƪ,,http://www.iqiyi.com/ad/20130216/7a724855bf6d25dc.html,167,2018/1/30,1808,56,0.687218535,0.687218535,0.002765094,0.171963964,0.171963964,0.558404892
52677,2013/1/15 15:49,10,ﻷ ,,http://www.iqiyi.com/ad/20130115/c2509c629b5096f0.html,168,2018/1/30,1840,29,0.353383857,0.353383857,0.005433776,0.337931978,0.337931978,0.349520887
294817,2012/12/21 10:58,15,ĩձѩȫǿֻţ洴,,http://www.iqiyi.com/ad/20121221/ebf9f4a1ea9a7393.html,169,2018/1/30,1866,158,1.951062643,1,0.008040554,0.500050157,0.500050157,0.875012539
72361,2012/11/9 15:34,3,ȫBMW5ϵLI,,http://www.iqiyi.com/ad/20121109/ec4015689b6369bf.html,170,2018/1/30,1907,38,0.468379434,0.468379434,0.001572862,0.097817854,0.097817854,0.375739039
100522,2013/1/15 15:48,2, ƪ,,http://www.iqiyi.com/ad/20130115/50fb5007c480c7a1.html,171,2018/1/30,1840,55,0.674351968,0.674351968,0.001086755,0.06758637,0.06758637,0.522660569
59694,2012/11/9 15:32,1,MINI COUNTRYMAN漫սƪ,,http://www.iqiyi.com/ad/20121109/743dac012ade160f.html,172,2018/1/30,1907,31,0.386387993,0.386387993,0.000524287,0.032605928,0.032605928,0.297942477
47777,2012/11/9 15:32,0,ҹϵͳ,,http://www.iqiyi.com/ad/20121109/ca7a3788b879fa3c.html,173,2018/1/30,1907,25,0.309251502,0.309251502,0,0,0,0.231938627
3703,2017/1/23 12:04,1,ѡڼ,СǴҺãƼھʵ֮һոƵĽĿըңôҿˬ⿴ôأǻ֪ܶʶ,http://www.iqiyi.com/v_19rramav9c.html,174,2018/1/30,371,10,0.123061473,0.123061473,0.00269181,0.167406384,0.167406384,0.134147701
15634,2012/12/11 18:06,3,LUXGEN_ǽ__,,http://www.iqiyi.com/ad/20121211/0cb0b59e6b382489.html,175,2018/1/30,1875,8,0.102928553,0.102928553,0.00159979,0.099492566,0.099492566,0.102069556
573,2017/10/17 13:07,0,Զ澳µӲɾ,"š ҡľ, #smartPopUpTaipei ƷƸ̨Ļôײɫ, ͬʱ̨֪ͿѻBOUNCEרͼڡ",http://www.iqiyi.com/v_19rre4irpw.html,176,2018/1/30,104,5,0.067726044,0.067726044,0,0,0,0.050794533
480,2017/11/17 15:13,0,Ѫ֮ƪ,գƷƷToyotaǰΪƹƷƸTNGAToyota New Global Architectureȫȫ򻯼ܹչ˴Χ֧ѪTVCƪ͡Ԧƪ,http://www.iqiyi.com/v_19rreiw7lg.html,177,2018/1/30,73,7,0.080773802,0.080773802,0,0,0,0.060580352
300,2017/10/25 12:35,0,Ĭ濴Ƥ,ͼȺԷƤȴܵǵ裺Ҫ󳪸貢衣ʱһʻղTitanƤ˧˴е,http://www.iqiyi.com/v_19rre1bgaw.html,178,2018/1/30,96,3,0.038390813,0.038390813,0,0,0,0.02879311
1025,2017/9/21 11:29,0,NIKEԶϺ·ֻΪһȫ,NIKE,http://www.iqiyi.com/v_19rr8mpbfo.html,179,2018/1/30,131,8,0.09695399,0.09695399,0,0,0,0.072715492
1471,2017/9/5 10:52,0,µйÿһԤıڿռ,ÿһԤıװģװģҪװģͳͳװαؾڿռƣµA6 Avant 1680Lռ䣬װĻ壬װĴװС;УżȻ㻭ϼʣǷ羰δиδ֪Ҫ¼ͰµA6 Avant껪 һˢ֪,http://www.iqiyi.com/v_19rr8wmj58.html,180,2018/1/30,147,10,0.123925035,0.123925035,0,0,0,0.092943776
94867,2013/2/16 17:52,30,KIA δսƪ,,http://www.iqiyi.com/ad/20130216/b33679e72bacb363.html,181,2018/1/30,1808,52,0.647708098,0.647708098,0.016590575,1.031784578,1,0.735781073
24558,2017/1/24 16:45,2,2017ǿŶֳٷ棡,2017119գżʽ֪ӰǿΪŵƷˣ2017ȫλƷӪĻӫϣǿһֱʵŵƣǡŶֳԳŷΪҵϡ,http://www.iqiyi.com/v_19rralmv08.html,182,2018/1/30,370,66,0.818767899,0.818767899,0.005400996,0.335893365,0.335893365,0.698049266
4478,2016/7/18 17:27,0,ܰ ؼƪ,ܰ-hans films - vw go homeؼƪй棩,http://www.iqiyi.com/v_19rrm7woso.html,183,2018/1/30,560,8,0.098675294,0.098675294,0,0,0,0.07400647
48353,2012/11/9 11:59,1,ƽʾϵͳ,,http://www.iqiyi.com/ad/20121109/23b6eecdf4064d03.html,184,2018/1/30,1908,25,0.312955571,0.312955571,0.000524246,0.032603399,0.032603399,0.242867528
27938,2013/2/16 17:49,3,Nissanղ  ,,http://www.iqiyi.com/ad/20130216/4e6f15b42367eb8d.html,185,2018/1/30,1808,15,0.190747552,0.190747552,0.001659056,0.103178339,0.103178339,0.168855248
17785,2013/2/26 17:20,0,2013ִʥƹ-ƪ,,http://www.iqiyi.com/ad/20130226/686f0b5fdabcb795.html,186,2018/1/30,1798,10,0.122101517,0.122101517,0,0,0,0.091576138
58764,2013/2/26 15:40,3,2013ִ-жƪ,,http://www.iqiyi.com/ad/20130226/8a410b8cbd403674.html,187,2018/1/30,1798,33,0.403424035,0.403424035,0.001668198,0.103746939,0.103746939,0.328504761
863,2017/8/2 09:36,0,ŵ澪ĴŮ,ŵF140֮ʣŵӢŮRosemary SmithԼŵRenault R.S.17һʽ2017꣬510գ79˹ ʷ˹Ϊʻ800ϵ,http://www.iqiyi.com/v_19rr8c98h4.html,188,2018/1/30,181,5,0.058995246,0.058995246,0,0,0,0.044246435
410,2017/8/29 11:17,0,ȥǰѻһ׼,ȥǰѻر,http://www.iqiyi.com/v_19rr901pi4.html,189,2018/1/30,154,3,0.032969698,0.032969698,0,0,0,0.024727273
264,2017/8/7 11:01,0,ʯٺӺ߳賬,ʯٺӽǴDAIHATSUMOVEߣ߳裬ʵ47꿴ȥ35ķϣȫýܳӵܣðٺ֤Ʒƶжģ,http://www.iqiyi.com/v_19rr8j2e5g.html,190,2018/1/30,176,2,0.018567327,0.018567327,0,0,0,0.013925496
50130,2013/1/6 16:59,1,ȫ ʦƪ,,http://www.iqiyi.com/ad/20130106/64f7a94fa14f4013.html,191,2018/1/30,1849,27,0.33466947,0.33466947,0.000540747,0.033629624,0.033629624,0.259409509
634109,2013/1/6 16:57,26,Old Spice Ц Ħг,,http://www.iqiyi.com/ad/20130106/bbe55040941f4d40.html,192,2018/1/30,1849,343,4.233328623,1,0.014059421,0.874369563,0.874369563,0.968592391
1353,2016/10/8 10:03,0,ȥձԶ壡TOYOTA,TOYOTA ձĻ,http://www.iqiyi.com/v_19rr9o4hhg.html,193,2018/1/30,479,3,0.034903267,0.034903267,0,0,0,0.026177451
50803,2013/5/17 16:59,6,Smart ,Smart ,http://www.iqiyi.com/ad/20130517/19d0382666aba4f6.html,194,2018/1/30,1718,30,0.365019669,0.365019669,0.003491839,0.217160972,0.217160972,0.328054995
1146,2017/8/24 17:48,1,2017ȫԴcx-3Ƭ,,http://www.iqiyi.com/v_19rr89l11o.html,195,2018/1/30,158,7,0.089400922,0.089400922,0.006318783,0.392971449,0.392971449,0.165293554
6961,2016/7/21 11:11,4,棺 ĺܲһ,VOLVO S60  ĺܲһٷ桿,http://www.iqiyi.com/v_19rrm7fc5k.html,196,2018/1/30,558,12,0.154143147,0.154143147,0.00717445,0.446186266,0.446186266,0.227153927
2559,2014/8/14 11:16,9, let your body drive,,http://www.iqiyi.com/v_19rrmjs60g.html,197,2018/1/30,1265,2,0.02498417,0.02498417,0.007117266,0.44262992,0.44262992,0.129395607
1105299,2013/9/6 15:36,41,̼Ըйɽ durex˹,,http://www.iqiyi.com/v_19rrhblzg0.html,198,2018/1/30,1606,688,8.495003597,1,0.025523703,1.587344767,1,1
56527,2013/2/26 15:58,1,2013ִ-λƪ,,http://www.iqiyi.com/ad/20130226/5d69dc78c8204684.html,199,2018/1/30,1798,31,0.388069379,0.388069379,0.00055607,0.034582553,0.034582553,0.299697672
110272,2012/11/9 11:59,8,´,,http://www.iqiyi.com/ad/20121109/523345898aa08e91.html,200,2018/1/30,1908,58,0.713714491,0.713714491,0.00419397,0.260827193,0.260827193,0.600492666
144700,2013/2/22 16:02,2,ڽݴ2013Ц һֻĴ,,http://www.iqiyi.com/ad/20130222/5cdc7ee9bd834106.html,201,2018/1/30,1802,80,0.991191841,0.991191841,0.001109674,0.069011712,0.069011712,0.760646809
52460,2013/1/15 15:48,0,Golf GTI Cabriolet 糵ƪ,,http://www.iqiyi.com/ad/20130115/a5a952166e07ae70.html,202,2018/1/30,1840,29,0.351927979,0.351927979,0,0,0,0.263945984
222,2017/11/27 12:33,0,· ӢŮݶԾӾ,ˮԳҲ£ӢŮݶԾӾ,http://www.iqiyi.com/v_19rrem6ue4.html,203,2018/1/30,63,3,0.043177747,0.043177747,0,0,0,0.03238331
388,2017/11/17 15:14,0,Ѫ֮Ԧƪ,գƷƷToyotaǰΪƹƷƸTNGAToyota New Global Architectureȫȫ򻯼ܹչ˴Χ֧ѪTVCƪ͡Ԧƪ,http://www.iqiyi.com/v_19rreiwbn8.html,204,2018/1/30,73,5,0.065292775,0.065292775,0,0,0,0.048969581
475,2017/11/17 15:11,0,ְȥĶ롰·ˡJeep,ǽĿָó⣬5ְȥĶJeepҲڲϷḻԼ˸ͨڰְֺͺ֮䣬һͿĿĹͬĵĽ,http://www.iqiyi.com/v_19rreir77g.html,205,2018/1/30,73,6,0.079930896,0.079930896,0,0,0,0.059948172
32335,2014/6/20 09:41,42,12걼CLSӾƬ,,http://www.iqiyi.com/v_19rrhw9rak.html,206,2018/1/30,1320,25,0.302521099,0.302521099,0.03182791,1.97940978,1,0.476890824
291,2017/11/8 13:40,0,棺ưſġϲ,ӾưɳһĻɵ,http://www.iqiyi.com/v_19rrdumrzo.html,207,2018/1/30,82,4,0.043584165,0.043584165,0,0,0,0.032688124
278,2017/10/30 14:34,0,¾Ʒɳʵȷ򿪷ʽ,Ϳѻʵ࣬ĻͿѻͿѻΪеfreestyleЩͿѻΧҲŨԽԽ˼Уô̬ȡ,http://www.iqiyi.com/v_19rrdpg610.html,208,2018/1/30,91,3,0.037553945,0.037553945,0,0,0,0.028165459
15044,2013/2/26 17:31,1,2013ִſ˹-ٿƪ,,http://www.iqiyi.com/ad/20130226/cfdc0a00c0f05431.html,209,2018/1/30,1798,8,0.103283836,0.103283836,0.00055609,0.034583795,0.034583795,0.086108826
266,2017/11/16 14:39,0,˹Ķ,װˣ Һң õ΢İϧ رݶ飬Ϊ㵲 _δҶȥ,http://www.iqiyi.com/v_19rrejc6xs.html,210,2018/1/30,74,4,0.044146215,0.044146215,0,0,0,0.033109662
202346,2013/2/25 18:34,16,λܳӵ ԤƬ,,http://www.iqiyi.com/ad/20130225/f9dc7819eb39a302.html,211,2018/1/30,1799,112,1.388458102,1,0.008892711,0.553046637,0.553046637,0.888261659
40005,2013/1/9 13:44,2,ղLEAF100%綯 㻹,,http://www.iqiyi.com/ad/20130109/15b6f25ba31b7a85.html,212,2018/1/30,1846,22,0.267488994,0.267488994,0.001083173,0.067363595,0.067363595,0.217457644
19563,2013/4/28 17:20,0,̽貽 Ů㵹 ˹´ſ,̽貽 Ů㵹 ˹´ſ,http://www.iqiyi.com/ad/20130428/74fec879680b9882.html,213,2018/1/30,1737,11,0.139024121,0.139024121,0,0,0,0.104268091
15659,2012/12/20 15:52,15,MINI COOPER ³ܳ Ȥӱ,,http://www.iqiyi.com/ad/20121220/7ee00c6f0708d68e.html,214,2018/1/30,1866,8,0.103585147,0.103585147,0.008037126,0.499836928,0.499836928,0.202648092
