playCount,publishTime,like,name,description,url,id,cur_date,delta,playcount/delta,playcount/delta_intermediate,playcount/delta_normalize,like/delta,like/delta_intermediate,like/delta_normalize,total
19335,2012/12/20 11:10,2,MINI COOPER й սƯλ,,http://www.iqiyi.com/ad/20121220/d2b8afd61524a866.html,321,2018/1/30,1867,10,0.12788867,0.12788867,0.001071504,0.066637932,0.066637932,0.112575985
69335,2012/12/20 11:00,26,MINI COOPER 2012ֵӰ,,http://www.iqiyi.com/ad/20121220/9790eb0e25a0cd73.html,322,2018/1/30,1867,37,0.458605014,0.458605014,0.013929504,0.866289887,0.866289887,0.560526232
56859,2013/1/15 15:47,0,Toyota Hybird δƪ,,http://www.iqiyi.com/ad/20130115/d46b8fd33d1d158a.html,323,2018/1/30,1840,31,0.381438532,0.381438532,0,0,0,0.286078899
28700,2012/11/12 17:09,0, change rooms,,http://www.iqiyi.com/ad/20121112/ddedbed911a81fe2.html,324,2018/1/30,1904,15,0.186068914,0.186068914,0,0,0,0.139551685
14234,2012/12/21 18:42,1,MINI COOPER Ͱ,,http://www.iqiyi.com/ad/20121221/73d2eba0a58c61e1.html,325,2018/1/30,1865,8,0.094215134,0.094215134,0.00053613,0.033342436,0.033342436,0.07899696
6100,2012/12/21 18:41,0,MINI COOPER Crashed Ice Munich 2011,,http://www.iqiyi.com/ad/20121221/883433bc42dbd7a4.html,326,2018/1/30,1865,3,0.040376009,0.040376009,0,0,0,0.030282006
11491,2014/7/11 09:48,4, 鴴 ƪ,,http://www.iqiyi.com/v_19rrhk3058.html,327,2018/1/30,1299,9,0.109246915,0.109246915,0.00308026,0.191564471,0.191564471,0.129826304
18380,2012/12/20 15:49,2,MINI COOPER Ϊкֵܶһ,,http://www.iqiyi.com/ad/20121220/fc8f442347853997.html,328,2018/1/30,1866,10,0.121584576,0.121584576,0.001071616,0.066644849,0.066644849,0.107849644
9281,2012/12/20 17:38,9,MINI COOPER ˿͡,,http://www.iqiyi.com/ad/20121220/6eccfa8d9ed8c246.html,329,2018/1/30,1866,5,0.061396747,0.061396747,0.004822466,0.299913986,0.299913986,0.121026057
308,2017/8/30 11:45,0,Զʺֺ̰ڿƼ㶨,ʺ̰úڿƼ㶨,http://www.iqiyi.com/v_19rr8zfl4g.html,330,2018/1/30,153,2,0.024933037,0.024933037,0,0,0,0.018699778
22703,2016/10/26 22:05,3,Ҫڲͬµѧ,Լڮٶֿʼµ񼶹,http://www.iqiyi.com/v_19rr97c4xk.html,331,2018/1/30,460,49,0.609219777,0.609219777,0.006520607,0.405523117,0.405523117,0.558295612
10563,2016/9/20 11:32,1,Ϊ׾Ͳʶ,"Ϊ׾Ͳʶ,ſִ棬·ˡ",http://www.iqiyi.com/v_19rr9hyl24.html,332,2018/1/30,497,21,0.262648537,0.262648537,0.00201402,0.125253919,0.125253919,0.228299883
65701,2012/10/31 15:46,2,µ2012񽱹-Vampire Party,,http://www.iqiyi.com/ad/20121031/73510e4f88b39aa8.html,333,2018/1/30,1916,34,0.42327507,0.42327507,0.001043654,0.064905922,0.064905922,0.333682783
42017,2012/12/20 15:51,0,MINI COOPER 㳵 ,,http://www.iqiyi.com/ad/20121220/2b5d6a60b95355de.html,334,2018/1/30,1866,23,0.277944664,0.277944664,0,0,0,0.208458498
9568,2012/12/20 17:38,0,MINI COOPER 䶯Ŀ,,http://www.iqiyi.com/ad/20121220/00db88cbb466eb9c.html,335,2018/1/30,1866,5,0.063295343,0.063295343,0,0,0,0.047471507
37758,2013/2/19 18:11,0,Ц ʱҪϵͳ,,http://www.iqiyi.com/ad/20130219/7854e701e327b7ed.html,336,2018/1/30,1805,21,0.258224493,0.258224493,0,0,0,0.19366837
91824,2013/2/26 17:14,4,2013ִʥƹ-ɡƪ,,http://www.iqiyi.com/ad/20130226/59604a1c8d0a22aa.html,337,2018/1/30,1798,51,0.63040898,0.63040898,0.002224345,0.138334273,0.138334273,0.507390304
643,2016/9/20 11:34,0,ֹ֮ͣ· ִ,"ִ,ֹ֮ͣ·,ԶҪǰ,ս.",http://www.iqiyi.com/v_19rr9i2mk0.html,338,2018/1/30,497,1,0.015988212,0.015988212,0,0,0,0.011991159
34710,2013/2/26 13:42,2,2013 ۹ ҪѪջ,,http://www.iqiyi.com/ad/20130226/2165d8ae68c5227e.html,339,2018/1/30,1798,19,0.238278712,0.238278712,0.001112082,0.069161475,0.069161475,0.195999403
14437,2013/2/26 18:10,0,ִع-ƪ,,http://www.iqiyi.com/ad/20130226/b360ae3d4c86ef26.html,340,2018/1/30,1798,8,0.099118,0.099118,0,0,0,0.0743385
20287,2012/12/20 11:01,0,MINI COOPER ܳڵɽӳ,,http://www.iqiyi.com/ad/20121220/5b517da3bc3677fc.html,341,2018/1/30,1867,11,0.134185092,0.134185092,0,0,0,0.100638819
32700,2013/1/28 13:58,2, ٷȫλ,,http://www.iqiyi.com/ad/20130128/f7beccb14c5edfe9.html,342,2018/1/30,1827,18,0.220919376,0.220919376,0.00109444,0.068064345,0.068064345,0.182705619
33230,2013/1/21 14:51,0,BWM6ϵ ʴƪ,,http://www.iqiyi.com/ad/20130121/a7d7c1ee3a8c7b82.html,343,2018/1/30,1834,18,0.223647839,0.223647839,0,0,0,0.167735879
3474,2017/8/11 10:54,0,ŮδԱʱݹ,2017  ʱݹ,http://www.iqiyi.com/v_19rr8giafo.html,344,2018/1/30,172,20,0.250019342,0.250019342,0,0,0,0.187514506
104108,2013/2/26 17:38,0,2013 㲿 ˵Ĺ,,http://www.iqiyi.com/ad/20130226/808353a999363cc7.html,345,2018/1/30,1798,58,0.714750244,0.714750244,0,0,0,0.536062683
61440,2013/1/31 17:32,17,KIA ,,http://www.iqiyi.com/ad/20130131/9f9215bb7d11975f.html,346,2018/1/30,1824,34,0.415801633,0.415801633,0.009318799,0.57954548,0.57954548,0.456737595
14459,2012/12/20 11:13,0,MINI COOPER ,,http://www.iqiyi.com/ad/20121220/0180d6eed05f724f.html,347,2018/1/30,1867,8,0.095637152,0.095637152,0,0,0,0.071727864
21043,2012/11/9 11:39,0,2011ƪ,,http://www.iqiyi.com/ad/20121109/7691e2daa4f51228.html,348,2018/1/30,1908,11,0.136195813,0.136195813,0,0,0,0.10214686
565,2017/8/11 15:24,0,Ϊڡѩԭ糡ƪ,Ϊڡѩԭ糡ƪ,http://www.iqiyi.com/v_19rr8grko0.html,349,2018/1/30,171,3,0.040706821,0.040706821,0,0,0,0.030530116
9136,2012/12/21 18:40,1,MINI COOPER ͷ,,http://www.iqiyi.com/ad/20121221/2d2648495ed20704.html,350,2018/1/30,1865,5,0.060471324,0.060471324,0.000536129,0.033342411,0.033342411,0.053689096
16089,2012/12/19 11:10,3,MINI COOPER ĳ ,,http://www.iqiyi.com/ad/20121219/f09ac49a9a72b376.html,351,2018/1/30,1868,9,0.106361471,0.106361471,0.001606396,0.099903374,0.099903374,0.104746947
68973,2012/10/30 16:43,10,˴ڹ,,http://www.iqiyi.com/ad/20121030/66f52baf1a11cc8f.html,352,2018/1/30,1917,36,0.444132163,0.444132163,0.005215658,0.324367047,0.324367047,0.414190884
332771,2013/9/20 16:51,0,ءǡ ʱƬ,ءǡʱƬ,http://www.iqiyi.com/v_19rrhbb2js.html,353,2018/1/30,1592,209,2.580150937,1,0,0,0,0.75
969,2017/7/27 11:37,0,ҡӽűͼֽĿ,ӱʻʲݵļͼֽĻеޣһĵҪ̣ƬǱƳĴ棬ԵӰűʽչʾЩĹ£ԡߡ빤պʹµġǡ¾,http://www.iqiyi.com/v_19rr8fmrdg.html,354,2018/1/30,187,5,0.064140408,0.064140408,0,0,0,0.048105306
14895,2012/12/20 11:08,0,MINI COOPER ̾Ϊֹ,,http://www.iqiyi.com/ad/20121220/33448741b4ff4f06.html,355,2018/1/30,1867,8,0.098520834,0.098520834,0,0,0,0.073890625
5434,2014/7/31 15:01,10,һŷЯ ΢ӰƽС,,http://www.iqiyi.com/v_19rrmtoblg.html,356,2018/1/30,1278,4,0.052479002,0.052479002,0.007822435,0.48648511,0.48648511,0.160980529
121751,2013/1/9 13:45,1,GOLFƪ ǳԭ,,http://www.iqiyi.com/ad/20130109/b54e9be445920b86.html,357,2018/1/30,1846,66,0.814074859,0.814074859,0.000541587,0.03368181,0.03368181,0.618976597
48767,2012/11/9 12:00,2,ΪȫԸ,,http://www.iqiyi.com/ad/20121109/e3bb6a4a91b4f198.html,358,2018/1/30,1908,26,0.315635222,0.315635222,0.001048493,0.065206822,0.065206822,0.253028122
8436,2012/12/20 11:00,0,MINI COOPER 㳨,,http://www.iqiyi.com/ad/20121220/62f862266be73c41.html,359,2018/1/30,1867,5,0.055798542,0.055798542,0,0,0,0.041848906
38081,2012/12/21 18:43,4,MINI COOPER ܵ,,http://www.iqiyi.com/ad/20121221/5b198bb9359be2ab.html,360,2018/1/30,1865,20,0.252059004,0.252059004,0.002144519,0.133369794,0.133369794,0.222386702
14027,2012/12/19 11:12,1,MINI COOPER 빫ţһ,,http://www.iqiyi.com/ad/20121219/54de95cde13dccaa.html,361,2018/1/30,1868,8,0.09273003,0.09273003,0.000535466,0.033301149,0.033301149,0.07787281
5914,2012/12/20 17:37,4,MINI COOPER ʳۻ,,http://www.iqiyi.com/ad/20121220/2cc3de97a18d2774.html,362,2018/1/30,1866,3,0.039122964,0.039122964,0.002143317,0.133295055,0.133295055,0.062665987
2572,2016/9/20 11:35,1,ץ񣡰ְҼ޲ȥ,ָЦִ棬ְΪŮѹܣɷѿİ,http://www.iqiyi.com/v_19rr9i2mx0.html,363,2018/1/30,497,5,0.063952937,0.063952937,0.002014028,0.125254445,0.125254445,0.079278314
57294,2013/2/26 17:04,0,2013ִʥƹ-Сƪ,,http://www.iqiyi.com/ad/20130226/314b84ee3230bd6d.html,364,2018/1/30,1798,32,0.393345015,0.393345015,0,0,0,0.295008761
16500,2013/1/21 14:52,2,ﴴ 㲻ȱĸ,,http://www.iqiyi.com/ad/20130121/3304fa65d7d35b06.html,365,2018/1/30,1834,9,0.111049977,0.111049977,0.001090286,0.067806003,0.067806003,0.100238984
24287,2013/1/18 16:49,3,׿˹GS  쾪֮,,http://www.iqiyi.com/ad/20130118/f50b84f5020e29fa.html,366,2018/1/30,1837,13,0.163199164,0.163199164,0.001632831,0.101547428,0.101547428,0.14778623
46498,2012/11/9 15:33,3,ȫBMW3ϵʤƪ,,http://www.iqiyi.com/ad/20121109/aa4a7db53ce6c2f1.html,367,2018/1/30,1907,24,0.300972886,0.300972886,0.001572861,0.097817818,0.097817818,0.250184119
563,2017/7/24 11:54,1,polo游ĸչ˺,û취һںԣЩ·㿪ʼԼǰУֻܿıӰڴǱһչ˺Լ,http://www.iqiyi.com/v_19rr7nnh94.html,368,2018/1/30,190,3,0.036678672,0.036678672,0.005276929,0.328177515,0.328177515,0.109553382
34653,2013/1/15 15:49,2,Toyota Avalon ɻƪ,,http://www.iqiyi.com/ad/20130115/5731522909112630.html,369,2018/1/30,1840,19,0.232469783,0.232469783,0.001086755,0.067586396,0.067586396,0.191248937
11819,2012/12/20 11:13,0,MINI COOPER MINI,,http://www.iqiyi.com/ad/20121220/113e5e911f059864.html,370,2018/1/30,1867,6,0.07817522,0.07817522,0,0,0,0.058631415
7082,2016/9/26 17:02,0,µһ֣,ʱ300һ·оðҲСѡ˵뵽˷壬׷׷Ҿͺٺٺ٣һԷޣһɳĮеСټó˵ģ㻹Ҫʲô,http://www.iqiyi.com/v_19rr9g7fxs.html,371,2018/1/30,490,14,0.178330903,0.178330903,0,0,0,0.133748177
18091,2012/11/12 17:10,1,Īȹ AudiFanMessenger,,http://www.iqiyi.com/ad/20121112/04cfcaa432cd8b31.html,372,2018/1/30,1904,10,0.117288291,0.117288291,0.000525132,0.03265846,0.03265846,0.096130833
23256,2012/12/20 11:14,0,MINI COOPER ʷMINI,,http://www.iqiyi.com/ad/20121220/551a0628007cef64.html,373,2018/1/30,1867,12,0.153823808,0.153823808,0,0,0,0.115367856
20233,2012/12/20 11:02,0,MINI COOPER 2011չ,,http://www.iqiyi.com/ad/20121220/d66508605ca59834.html,374,2018/1/30,1867,11,0.133827968,0.133827968,0,0,0,0.100370976
15768,2014/8/18 10:51,5,ɴƬ  Heighten every moment,,http://www.iqiyi.com/v_19rrmix7iw.html,375,2018/1/30,1261,13,0.154433395,0.154433395,0.003966529,0.246682437,0.246682437,0.177495656
1012534,2013/8/11 20:45,1,ھ-Ц ⳵ Ʒλ,ھ-Ц ⳵ Ʒλ,http://www.iqiyi.com/v_19rrgi8ul4.html,376,2018/1/30,1632,620,7.659093902,1,0.000612694,0.038104073,0.038104073,0.759526018
9901,2012/12/21 18:42,0,MINI COOPER ѩֵ һӽǹ,,http://www.iqiyi.com/ad/20121221/cd7bc4cfbe317dca.html,377,2018/1/30,1865,5,0.06553492,0.06553492,0,0,0,0.04915119
71706,2013/1/31 17:05,2,KIAǹ ͣ,,http://www.iqiyi.com/ad/20130131/190d1ee739a72465.html,378,2018/1/30,1824,39,0.485272875,0.485272875,0.001096318,0.06818112,0.06818112,0.380999937
27931,2013/2/25 09:51,0,midttraficʿ ʿôô,,http://www.iqiyi.com/ad/20130225/6b67a781868631ed.html,379,2018/1/30,1800,16,0.1916183,0.1916183,0,0,0,0.143713725
27500,2012/12/20 15:49,0,MINI COOPER ˶ ȫܿ,,http://www.iqiyi.com/ad/20121220/6a3c3789e44fa98a.html,380,2018/1/30,1866,15,0.181913811,0.181913811,0,0,0,0.136435358
61926,2012/12/19 12:50,4,MINI COOPER ̼ƪ,,http://www.iqiyi.com/ad/20121219/43f549bb7722e7eb.html,381,2018/1/30,1867,33,0.409396816,0.409396816,0.002141941,0.133209452,0.133209452,0.340349975
81744,2012/11/9 15:34,1,ȫBMW6ϵŽܳȫʳƪ,,http://www.iqiyi.com/ad/20121109/b698f8a99dfc00f6.html,382,2018/1/30,1907,43,0.529113866,0.529113866,0.000524287,0.032605951,0.032605951,0.404986888
1283,2017/9/26 11:56,0,溫ö³,Ҫϸ˹³eyesight ʻϵͳܼݳȤʵȦۡ˹³eyesightʻϵͳǴȫʵļʻ飬Լ˫һֵ,http://www.iqiyi.com/v_19rr8tes78.html,383,2018/1/30,126,10,0.126211023,0.126211023,0,0,0,0.094658267
151176,2013/1/25 15:24,0,ڴЦ ֻг,,http://www.iqiyi.com/ad/20130125/f38e615cf24a7bcc.html,384,2018/1/30,1830,83,1.019695956,1,0,0,0,0.75
674,2017/9/21 11:25,0,ɴǰŮ,___ǰŮ_,http://www.iqiyi.com/v_19rr8mp6wk.html,385,2018/1/30,131,5,0.063751803,0.063751803,0,0,0,0.047813852
732,2017/9/30 11:37,0,عĵϲɵĿ,棬ⲿӰƬ߸Լ_ϳĿ,http://www.iqiyi.com/v_19rr8r3dd4.html,386,2018/1/30,122,6,0.074370668,0.074370668,0,0,0,0.055778001
168392,2013/1/24 15:32,5,ʱݴ 20,,http://www.iqiyi.com/ad/20130124/ed853e4f7dc290fd.html,387,2018/1/30,1831,92,1.135202689,1,0.002730222,0.169795266,0.169795266,0.792448817
72611,2013/1/17 15:32,2,ִ ,,http://www.iqiyi.com/ad/20130117/1e2b84c96b04f2c3.html,388,2018/1/30,1838,39,0.487637987,0.487637987,0.00108793,0.067659491,0.067659491,0.382643363
37916,2013/2/26 14:36,5,BMW΢Ӱϵ01-Star,,http://www.iqiyi.com/ad/20130226/3666a56d414ee9bd.html,389,2018/1/30,1798,21,0.260292827,0.260292827,0.002780262,0.172907292,0.172907292,0.238446443
43956,2013/2/26 16:56,5,2013ִʥƹFind Your7,,http://www.iqiyi.com/ad/20130226/e0b418bf4df11355.html,390,2018/1/30,1798,24,0.30177366,0.30177366,0.002780412,0.17291664,0.17291664,0.269559405
196373,2012/11/13 13:34,6,׶ع Poloܰ ְ,,http://www.iqiyi.com/ad/20121113/9b35e8f0e3fcbb5e.html,391,2018/1/30,1903,103,1.273701778,1,0.003152196,0.196038264,0.196038264,0.799009566
68507,2013/5/2 13:40,1,ոЦ ܻ᷸,ոЦ ܻ᷸,http://www.iqiyi.com/ad/20130502/8422d2ef6243be11.html,392,2018/1/30,1733,40,0.487924325,0.487924325,0.000576891,0.035877414,0.035877414,0.374912597
26783,2013/1/16 10:30,3,ȫһ׿ǳ ֡˳,,http://www.iqiyi.com/ad/20130114/b53649347b402141.html,393,2018/1/30,1840,15,0.179749893,0.179749893,0.001630823,0.101422496,0.101422496,0.160168044
13303,2012/12/20 15:52,0,MINI COOPER Լп Ļ,MINI COOPER Լп Ļ,http://www.iqiyi.com/ad/20121220/6a1432ece3ad7d3c.html,394,2018/1/30,1866,7,0.088000077,0.088000077,0,0,0,0.066000058
44212,2013/1/18 16:49,5,ɣAltima ⲻǺܿ,,http://www.iqiyi.com/ad/20130118/891b43d72bb18424.html,395,2018/1/30,1837,24,0.29708739,0.29708739,0.002721386,0.169245714,0.169245714,0.265126971
19856,2013/1/9 13:43,1,ѩ ȾĿ,,http://www.iqiyi.com/ad/20130109/1a69bd4119b1d037.html,396,2018/1/30,1846,11,0.132764891,0.132764891,0.000541586,0.033681785,0.033681785,0.107994114
1225,2017/7/14 16:14,1,ػͯůĹ桶̩ά޷,ܷµʧȥһе㡰ɵ£Ϊάĵ󶯸ɸꡱʱܵġ,http://www.iqiyi.com/v_19rr7k7i50.html,397,2018/1/30,199,6,0.075875455,0.075875455,0.005016967,0.312010234,0.312010234,0.13490915
4001,2014/11/25 12:21,1,ΰμӺƹӰĻmalibu,,http://www.iqiyi.com/v_19rrna8ngo.html,398,2018/1/30,1161,3,0.042528372,0.042528372,0.000860966,0.053544371,0.053544371,0.045282372
294,2017/8/18 13:53,0,öӿóβ,ĸǵĸտյĺӻ_ǵĳTOYOTAƳһֻ塺safe&soundֻҪһĸ趨ޣͻ...,http://www.iqiyi.com/v_19rr83db5k.html,399,2018/1/30,164,2,0.022075605,0.022075605,0,0,0,0.016556704
43223,2012/12/20 15:51,10,MINI COOPER սƪ,,http://www.iqiyi.com/ad/20121220/45463739130a34e9.html,400,2018/1/30,1866,23,0.285922418,0.285922418,0.005358082,0.333224495,0.333224495,0.297747937
21698,2013/2/26 16:50,1,2013ִʥƹ-ֲӰƪ,,http://www.iqiyi.com/ad/20130226/5e7b32dc6aee92f7.html,401,2018/1/30,1798,12,0.148964185,0.148964185,0.000556081,0.034583248,0.034583248,0.12036895
18706,2013/2/26 17:24,2,2013ִʥƹ-ҡƪ,,http://www.iqiyi.com/ad/20130226/2f3b16fa1e459076.html,402,2018/1/30,1798,10,0.128424768,0.128424768,0.001112177,0.069167404,0.069167404,0.113610427
2869,2014/7/21 15:10,3,ȫ롪ӢƬӽ Ƭ,,http://www.iqiyi.com/v_19rrhnf8qc.html,403,2018/1/30,1288,2,0.027492521,0.027492521,0.002328527,0.144813447,0.144813447,0.056822753
638,2017/9/19 10:15,0,ƬЧȫLOGO,914գʹlogoıϵг෨˸չԭеɫڰ׵ɫȡͬʱBMWȫơBayerische Motoren WerkeͷǷ˾ӵǰԤͼ¿ʹԭLOGO,http://www.iqiyi.com/v_19rr8nul98.html,404,2018/1/30,133,5,0.059414143,0.059414143,0,0,0,0.044560607
31156,2013/1/17 15:43,2,Ford İٱ,,http://www.iqiyi.com/ad/20130117/9277c6a690c3bf75.html,405,2018/1/30,1838,17,0.209237061,0.209237061,0.001087935,0.067659772,0.067659772,0.173842739
21313,2017/8/28 11:38,0,ֶ˹֮NemoĲ԰,ڳ29һ죬漣ˡRosieطţ ԭRosieԵ粨ѧEduardo Mirandaİ£ͨԵ粨ȡRosieôʵࡣ,http://www.iqiyi.com/v_19rr86p6zw.html,406,2018/1/30,155,138,1.702931291,1,0,0,0,0.75
25020,2013/2/26 17:36,1,2013ִſ˹-Ȼƪ,,http://www.iqiyi.com/ad/20130226/639851e90141ebfd.html,407,2018/1/30,1798,14,0.171773901,0.171773901,0.000556091,0.034583862,0.034583862,0.137476391
521,2017/9/19 10:15,0,ۺԶdissֻfreestyle,8껻һfreestyleոĻġйΪϷ绯ļγɵĸֳͻԼѡǵƷ飬ɡKeep Realڵʱ򣬼ڲӱRapʵĵfreestyle,http://www.iqiyi.com/v_19rr8nu85o.html,408,2018/1/30,133,4,0.048518446,0.048518446,0,0,0,0.036388834
69163,2012/11/9 12:00,4,Ͳ2011,,http://www.iqiyi.com/ad/20121109/8a1ca38dcbcf4f64.html,409,2018/1/30,1908,36,0.447644491,0.447644491,0.002096986,0.130413644,0.130413644,0.368336779
35670,2012/11/13 10:06,8,һ ƪ,,http://www.iqiyi.com/ad/20121113/3c8e6eda0d4a43f3.html,410,2018/1/30,1904,19,0.231342878,0.231342878,0.00420261,0.261364518,0.261364518,0.238848288
67849,2013/2/17 16:01,6,TOYOTAﴴ ϣ,,http://www.iqiyi.com/ad/20130217/02ea90230b6cf7ef.html,411,2018/1/30,1807,38,0.463478217,0.463478217,0.003319809,0.206462292,0.206462292,0.399224235
1694,2017/9/18 11:44,0,ѹĹ,ܲBվѹƵһBվĹƷ,http://www.iqiyi.com/v_19rr8oiyh8.html,412,2018/1/30,134,13,0.156646236,0.156646236,0,0,0,0.117484677
39122,2012/12/21 11:16,1,MINI COOPER  ݮƪ,,http://www.iqiyi.com/ad/20121221/0877d0023903d2dc.html,413,2018/1/30,1866,21,0.258906319,0.258906319,0.000536041,0.0333369,0.0333369,0.202513964
74421,2012/11/1 12:26,1,׶ع2012-֮Jaws,,http://www.iqiyi.com/ad/20121101/f8cda36947eb6a34.html,414,2018/1/30,1915,39,0.479668729,0.479668729,0.000522062,0.03246755,0.03246755,0.367868434
14568,2012/12/20 17:36,0,MINI COOPER  ƪ,,http://www.iqiyi.com/ad/20121220/34cc3121f612e4ea.html,415,2018/1/30,1866,8,0.096371851,0.096371851,0,0,0,0.072278888
8053,2012/12/20 11:08,1,MINI COOPER һ,,http://www.iqiyi.com/ad/20121220/a7a679ad9b498e01.html,416,2018/1/30,1867,4,0.05326541,0.05326541,0.000535752,0.033318941,0.033318941,0.048278792
26669,2012/12/12 15:15,7,8ɹ󽱵Ĺ,,http://www.iqiyi.com/ad/20121212/58758ce2732d1c05.html,417,2018/1/30,1874,14,0.175661517,0.175661517,0.003734599,0.232258467,0.232258467,0.189810755
251890,2012/12/19 19:04,25,MINI COOPER µ һ,,http://www.iqiyi.com/ad/20121219/6f0242767ecde1af.html,418,2018/1/30,1867,135,1.665492814,1,0.013388992,0.83267488,0.83267488,0.95816872
15714,2012/12/20 17:37,0,MINI COOPER ӮԼ,,http://www.iqiyi.com/ad/20121220/1a1434f854dda5bd.html,419,2018/1/30,1866,8,0.103953036,0.103953036,0,0,0,0.077964777
12304,2012/12/21 18:40,191,MINI COOPER ĵ˶,,http://www.iqiyi.com/ad/20121221/73811cfe98471684.html,420,2018/1/30,1865,7,0.081440365,0.081440365,0.102400667,6.368400558,1,0.311080273
32781,2012/12/19 11:09,17,MINI COOPER ƪ,,http://www.iqiyi.com/ad/20121219/47d3ac830b513a73.html,421,2018/1/30,1868,18,0.216709185,0.216709185,0.009102906,0.566118908,0.566118908,0.304061616
5152,2012/12/21 18:42,0,MINI COOPER Լ,,http://www.iqiyi.com/ad/20121221/5db5f7aa3279b66c.html,422,2018/1/30,1865,3,0.034101192,0.034101192,0,0,0,0.025575894
59054,2013/2/22 16:03,4, ;ͻȻԽ,,http://www.iqiyi.com/ad/20130222/fccb498e592e1288.html,423,2018/1/30,1802,33,0.404518767,0.404518767,0.002219348,0.138023477,0.138023477,0.337894944
23653,2012/12/19 12:50,31,MINI COOPER ,,http://www.iqiyi.com/ad/20121219/60effb777b5dd85c.html,424,2018/1/30,1867,13,0.156371522,0.156371522,0.016600041,1.032373252,1,0.367278642